Date,Open,High,Low,Close,Adj Close,Volume
2020-11-10,1113.8499755859375,1113.8499755859375,1078.0,1091.050048828125,1047.262939453125,15622869
2020-11-11,1096.0,1126.3499755859375,1087.0,1122.5,1077.4508056640625,12514800
2020-11-12,1128.0999755859375,1142.0,1113.75,1117.75,1072.8912353515625,9180976
2020-11-13,1120.0,1133.0,1117.0,1124.199951171875,1079.082275390625,6363212
2020-11-14,1137.0,1139.6500244140625,1131.0999755859375,1133.449951171875,1087.961181640625,1136144
2020-11-17,1144.75,1145.0,1112.6500244140625,1123.699951171875,1078.6024169921875,12813968
2020-11-18,1128.5,1132.699951171875,1101.449951171875,1110.550048828125,1065.98046875,9839468
2020-11-19,1100.0,1114.699951171875,1093.800048828125,1096.75,1052.734130859375,10092343
2020-11-20,1106.0,1109.0,1091.0999755859375,1103.3499755859375,1059.0693359375,8063554
2020-11-23,1105.0,1144.800048828125,1101.949951171875,1139.8499755859375,1094.1043701171875,10546363
2020-11-24,1145.0,1154.9000244140625,1133.3499755859375,1140.050048828125,1094.29638671875,8515426
2020-11-25,1137.0,1143.5,1111.25,1115.6500244140625,1070.8756103515625,8958701
2020-11-26,1119.949951171875,1119.949951171875,1098.300048828125,1113.199951171875,1068.5238037109375,10962256
2020-11-27,1118.0,1121.0,1091.0,1100.0,1055.8536376953125,25306145
2020-12-01,1105.050048828125,1140.25,1105.050048828125,1137.8499755859375,1092.1846923828125,8933802
2020-12-02,1134.0,1147.449951171875,1121.0,1140.9000244140625,1095.1123046875,6741637
2020-12-03,1147.0,1147.0,1122.699951171875,1126.449951171875,1081.2420654296875,16212632
2020-12-04,1125.0,1137.0,1115.0,1134.6500244140625,1089.113037109375,10564055
2020-12-07,1147.300048828125,1153.0,1136.0,1143.5,1097.6077880859375,7792141
2020-12-08,1145.0,1167.0,1145.0,1153.3499755859375,1107.0626220703125,12308330
2020-12-09,1168.050048828125,1179.5,1157.0,1175.199951171875,1128.03564453125,10039346
2020-12-10,1157.4000244140625,1171.6500244140625,1150.0,1167.75,1120.884765625,9488782
2020-12-11,1159.699951171875,1171.949951171875,1155.25,1163.199951171875,1116.517333984375,10574009
2020-12-14,1169.4000244140625,1172.5999755859375,1148.199951171875,1164.550048828125,1117.8131103515625,6728187
2020-12-15,1156.0,1163.699951171875,1152.0,1154.5999755859375,1108.262451171875,6905926
2020-12-16,1160.0,1168.9000244140625,1153.5999755859375,1165.699951171875,1118.9168701171875,7788404
2020-12-17,1165.9000244140625,1168.9000244140625,1156.199951171875,1159.199951171875,1112.6778564453125,6658153
2020-12-18,1182.8499755859375,1195.0,1175.5999755859375,1189.800048828125,1142.0498046875,15995676
2020-12-21,1188.0,1209.75,1152.050048828125,1177.300048828125,1130.0513916015625,10858352
2020-12-22,1182.0,1223.8499755859375,1176.0999755859375,1220.5,1171.517578125,10901851
2020-12-23,1238.0,1258.8499755859375,1230.550048828125,1253.050048828125,1202.7613525390625,15878346
2020-12-24,1249.9000244140625,1249.9000244140625,1226.0,1236.050048828125,1186.443603515625,7313885
2020-12-28,1238.449951171875,1248.0,1236.0,1240.300048828125,1190.52294921875,4607051
2020-12-29,1235.0,1254.449951171875,1235.0,1250.300048828125,1200.1217041015625,6878105
2020-12-30,1253.0,1253.300048828125,1238.1500244140625,1246.800048828125,1196.76220703125,5194690
2020-12-31,1243.0,1258.4000244140625,1239.0,1255.800048828125,1205.40087890625,7430470
2021-01-01,1257.9000244140625,1265.5,1255.800048828125,1260.449951171875,1209.8642578125,4253550
2021-01-04,1269.0,1290.0,1261.1500244140625,1288.25,1236.5487060546875,7208454
2021-01-05,1282.0,1299.0,1275.050048828125,1293.800048828125,1241.8759765625,8145280
2021-01-06,1300.0,1302.0,1268.050048828125,1282.0999755859375,1230.6453857421875,7161715
2021-01-07,1296.0,1297.6500244140625,1255.5,1262.1500244140625,1211.49609375,10954918
2021-01-08,1278.25,1316.800048828125,1278.25,1312.0999755859375,1259.44140625,13186251
2021-01-11,1342.0999755859375,1383.3499755859375,1340.0,1376.199951171875,1320.968994140625,20528626
2021-01-12,1378.0,1378.0,1360.0,1371.75,1316.6976318359375,8309868
2021-01-13,1373.8499755859375,1392.800048828125,1360.0,1387.1500244140625,1331.4794921875,14442997
2021-01-14,1360.0,1384.0,1318.449951171875,1370.5,1315.497802734375,27521697
2021-01-15,1360.0,1364.449951171875,1340.0,1344.949951171875,1290.97314453125,15018441
2021-01-18,1338.0,1340.0,1306.0,1312.050048828125,1259.3935546875,8861765
2021-01-19,1320.0,1331.0,1312.0,1316.6500244140625,1263.808837890625,5585744
2021-01-20,1320.550048828125,1348.4000244140625,1320.550048828125,1339.449951171875,1285.6937255859375,8225838
2021-01-21,1350.0,1361.050048828125,1335.0,1339.699951171875,1285.9337158203125,6142421
2021-01-22,1327.0,1356.0,1326.550048828125,1340.8499755859375,1287.0377197265625,9646591
2021-01-25,1345.0,1347.9000244140625,1313.0,1325.0999755859375,1271.919677734375,6542611
2021-01-27,1319.5999755859375,1327.550048828125,1285.0999755859375,1301.0,1248.786865234375,8133665
2021-01-28,1291.800048828125,1296.449951171875,1272.550048828125,1276.199951171875,1224.982177734375,4660690
2021-01-29,1286.25,1291.1500244140625,1231.0,1239.050048828125,1189.3232421875,12183519
2021-02-01,1250.550048828125,1277.949951171875,1241.0,1260.9000244140625,1210.29638671875,8880279
2021-02-02,1280.0,1294.4000244140625,1263.5999755859375,1271.25,1220.2308349609375,6892490
2021-02-03,1277.6500244140625,1304.0,1273.0,1284.6500244140625,1233.0931396484375,8182968
2021-02-04,1285.0,1293.4000244140625,1272.050048828125,1279.3499755859375,1228.0057373046875,5032240
2021-02-05,1286.4000244140625,1288.75,1262.0,1272.0999755859375,1221.046875,5477481
2021-02-08,1285.5,1310.0,1275.5,1303.550048828125,1251.2347412109375,6921922
2021-02-09,1306.9000244140625,1332.0,1297.8499755859375,1305.550048828125,1253.154296875,7965949
2021-02-10,1295.800048828125,1304.3499755859375,1283.5999755859375,1296.5,1244.467529296875,5951207
2021-02-11,1289.0,1296.0,1283.050048828125,1292.6500244140625,1240.7720947265625,4673317
2021-02-12,1305.0,1323.75,1301.550048828125,1309.800048828125,1257.2337646484375,5797875
2021-02-15,1320.0,1328.4000244140625,1307.0999755859375,1309.6500244140625,1257.08984375,4363513
2021-02-16,1314.0,1319.75,1286.0,1290.4000244140625,1238.6123046875,6896421
2021-02-17,1290.4000244140625,1294.5,1275.0,1281.300048828125,1229.877685546875,4575741
2021-02-18,1276.0,1306.0,1275.0,1292.449951171875,1240.580078125,6437551
2021-02-19,1296.0999755859375,1299.5,1276.800048828125,1291.300048828125,1239.4761962890625,5389696
2021-02-22,1295.0,1308.550048828125,1260.0,1265.199951171875,1214.423583984375,7371303
2021-02-23,1271.1500244140625,1291.0,1257.550048828125,1266.3499755859375,1215.527587890625,6612942
2021-02-24,1260.050048828125,1276.5999755859375,1252.0,1274.300048828125,1223.1585693359375,4537258
2021-02-25,1288.449951171875,1299.75,1272.0,1274.550048828125,1223.3985595703125,8788221
2021-02-26,1269.0,1274.300048828125,1244.75,1253.300048828125,1203.0013427734375,15132388
2021-03-01,1263.300048828125,1284.5,1259.0,1267.0,1216.1514892578125,5756286
2021-03-02,1282.25,1310.0,1279.199951171875,1304.5,1252.146484375,10461434
2021-03-03,1319.199951171875,1347.0,1308.0,1343.550048828125,1289.62939453125,9056399
2021-03-04,1335.0,1363.8499755859375,1325.9000244140625,1330.3499755859375,1276.958984375,12041941
2021-03-05,1328.5,1340.0,1305.050048828125,1316.699951171875,1263.8568115234375,6486176
2021-03-08,1324.800048828125,1346.0999755859375,1317.199951171875,1335.75,1282.142333984375,5119392
2021-03-09,1329.5,1350.449951171875,1318.75,1345.550048828125,1291.5489501953125,6518173
2021-03-10,1356.9000244140625,1374.0,1355.0,1368.1500244140625,1313.241943359375,7925984
2021-03-12,1373.0,1391.699951171875,1370.050048828125,1374.8499755859375,1319.673095703125,9462061
2021-03-15,1370.0,1379.9000244140625,1358.5,1373.5999755859375,1318.4732666015625,6658635
2021-03-16,1386.050048828125,1406.0,1380.5,1384.0,1328.455810546875,9352771
2021-03-17,1392.25,1400.0,1382.0,1387.0,1331.3355712890625,7626744
2021-03-18,1393.75,1393.75,1313.5,1337.0999755859375,1283.4381103515625,10961755
2021-03-19,1330.0,1355.199951171875,1318.0,1344.449951171875,1290.4931640625,12767112
2021-03-22,1350.0999755859375,1376.0,1336.0999755859375,1370.800048828125,1315.7857666015625,4862758
2021-03-23,1372.449951171875,1383.25,1359.5999755859375,1371.550048828125,1316.505615234375,7165335
2021-03-24,1357.8499755859375,1370.449951171875,1346.25,1353.75,1299.4197998046875,6134303
2021-03-25,1346.75,1352.5,1327.5999755859375,1333.800048828125,1280.270751953125,8749994
2021-03-26,1344.699951171875,1356.699951171875,1332.0,1336.199951171875,1282.57421875,4922071
2021-03-30,1346.9000244140625,1400.0,1336.1500244140625,1385.300048828125,1329.703857421875,10546381
2021-03-31,1382.0,1388.0,1363.300048828125,1368.050048828125,1313.1461181640625,8220987
2021-04-01,1380.0,1391.5999755859375,1371.0,1385.199951171875,1329.607666015625,5675155
2021-04-05,1391.0,1425.0,1387.0,1409.9000244140625,1353.3165283203125,9479572
2021-04-06,1423.0,1426.0,1406.449951171875,1411.050048828125,1354.42041015625,5793571
2021-04-07,1410.25,1434.949951171875,1406.5999755859375,1430.199951171875,1372.8016357421875,5879234
2021-04-08,1430.0,1451.699951171875,1421.0,1439.8499755859375,1382.0643310546875,5654434
2021-04-09,1455.0,1455.0,1430.050048828125,1441.050048828125,1383.2164306640625,6052712
2021-04-12,1474.0,1477.550048828125,1415.0,1425.75,1368.5303955078125,20384532
2021-04-13,1433.0,1435.25,1375.0,1397.1500244140625,1341.078125,14855206
2021-04-15,1332.300048828125,1366.4000244140625,1320.0,1360.75,1306.1390380859375,25342491
2021-04-16,1365.0,1370.8499755859375,1346.5999755859375,1353.75,1299.4197998046875,10879878
2021-04-19,1340.0,1379.699951171875,1332.3499755859375,1362.550048828125,1307.8668212890625,12508028
2021-04-20,1379.0,1379.0,1342.4000244140625,1351.3499755859375,1297.1162109375,8560766
2021-04-22,1355.550048828125,1364.800048828125,1345.1500244140625,1351.0999755859375,1296.876220703125,6622446
2021-04-23,1343.0,1348.4000244140625,1331.0,1333.800048828125,1280.270751953125,7316262
2021-04-26,1332.25,1351.300048828125,1321.0,1343.550048828125,1289.62939453125,7088606
2021-04-27,1346.0,1353.0,1340.1500244140625,1348.5,1294.380615234375,3636115
2021-04-28,1358.0,1359.5,1344.5999755859375,1356.0,1301.57958984375,4879234
2021-04-29,1368.0,1369.0,1351.4000244140625,1356.3499755859375,1301.91552734375,5412357
2021-04-30,1346.300048828125,1373.9000244140625,1345.9000244140625,1354.3499755859375,1299.995849609375,8354677
2021-05-03,1340.800048828125,1361.0,1338.0,1352.050048828125,1297.788330078125,4560337
2021-05-04,1354.0,1354.949951171875,1324.0999755859375,1329.4000244140625,1276.0472412109375,4887060
2021-05-05,1341.0999755859375,1343.9000244140625,1327.800048828125,1341.5,1287.66162109375,3939788
2021-05-06,1345.0,1364.699951171875,1337.4000244140625,1361.5999755859375,1306.954833984375,4810090
2021-05-07,1365.300048828125,1373.050048828125,1348.5,1352.550048828125,1298.2681884765625,4991435
2021-05-10,1349.8499755859375,1352.9000244140625,1335.050048828125,1339.550048828125,1285.7899169921875,7195348
2021-05-11,1336.9000244140625,1341.0,1325.0999755859375,1330.6500244140625,1277.2470703125,6420988
2021-05-12,1330.0,1330.0,1314.5,1327.0,1273.743408203125,5241898
2021-05-14,1326.8499755859375,1326.8499755859375,1311.300048828125,1316.4000244140625,1263.5689697265625,4824609
2021-05-17,1320.300048828125,1334.949951171875,1320.300048828125,1329.4000244140625,1276.0472412109375,5017129
2021-05-18,1338.0,1344.5999755859375,1329.5,1340.0,1286.2216796875,5620150
2021-05-19,1342.0,1357.449951171875,1333.25,1337.0,1283.3421630859375,4435878
2021-05-20,1348.4000244140625,1349.0999755859375,1335.0,1339.300048828125,1285.5499267578125,4490092
2021-05-21,1347.5,1357.5,1346.3499755859375,1354.5,1300.1397705078125,4969733
2021-05-24,1356.6500244140625,1363.0,1345.0999755859375,1348.050048828125,1293.94873046875,4225371
2021-05-25,1358.0,1368.0,1354.449951171875,1361.5999755859375,1306.954833984375,4099340
2021-05-26,1367.9000244140625,1400.0,1362.050048828125,1397.25,1341.1741943359375,6850024
2021-05-27,1404.199951171875,1416.25,1391.699951171875,1402.25,1345.9735107421875,15365391
2021-05-28,1409.75,1414.0,1396.0999755859375,1405.050048828125,1348.6611328125,4261312
2021-05-31,1401.5,1401.5,1383.0,1393.75,1352.2509765625,4429904
2021-06-01,1400.0,1401.0,1378.6500244140625,1387.199951171875,1345.8958740234375,4791325
2021-06-02,1380.75,1391.949951171875,1365.0,1378.6500244140625,1337.6005859375,9272276
2021-06-03,1388.0999755859375,1399.0,1377.050048828125,1389.6500244140625,1348.2730712890625,5115645
2021-06-04,1393.949951171875,1396.9000244140625,1377.6500244140625,1385.6500244140625,1344.3922119140625,4194328
2021-06-07,1391.0,1392.0,1377.300048828125,1389.6500244140625,1348.2730712890625,5154576
2021-06-08,1396.0,1421.75,1395.550048828125,1412.949951171875,1370.8792724609375,7360630
2021-06-09,1413.4000244140625,1425.0,1404.5999755859375,1415.300048828125,1373.1593017578125,5394317
2021-06-10,1424.0,1429.0,1419.0,1424.300048828125,1381.891357421875,3496575
2021-06-11,1430.0999755859375,1451.5999755859375,1429.449951171875,1446.9000244140625,1403.818359375,6140828
2021-06-14,1471.0,1477.0,1453.449951171875,1461.800048828125,1418.27490234375,7132294
2021-06-15,1464.0,1476.0,1463.0,1473.9000244140625,1430.014404296875,5403104
2021-06-16,1472.699951171875,1489.449951171875,1467.5,1480.5999755859375,1436.5150146484375,7661710
2021-06-17,1475.0999755859375,1502.6500244140625,1475.0999755859375,1495.300048828125,1450.77734375,7677951
2021-06-18,1509.0,1515.800048828125,1487.4000244140625,1503.300048828125,1458.5391845703125,13533974
2021-06-21,1493.0,1505.800048828125,1484.199951171875,1500.300048828125,1455.62841796875,5454052
2021-06-22,1509.699951171875,1521.449951171875,1502.0999755859375,1511.8499755859375,1466.83447265625,6427862
2021-06-23,1525.0,1525.0,1498.6500244140625,1503.1500244140625,1458.3935546875,5529809
2021-06-24,1517.0,1568.75,1511.199951171875,1559.199951171875,1512.7745361328125,10785137
2021-06-25,1572.0,1578.0,1543.0,1574.199951171875,1527.3280029296875,9780240
2021-06-28,1572.9000244140625,1580.1500244140625,1560.5999755859375,1571.800048828125,1524.9996337890625,5019178
2021-06-29,1561.0,1573.6500244140625,1559.199951171875,1563.050048828125,1516.510009765625,5913567
2021-06-30,1572.050048828125,1591.0,1572.050048828125,1580.800048828125,1533.7315673828125,6058722
2021-07-01,1576.8499755859375,1576.8499755859375,1559.050048828125,1560.4000244140625,1513.9388427734375,4814317
2021-07-02,1558.949951171875,1569.449951171875,1542.5999755859375,1567.800048828125,1521.1187744140625,5166064
2021-07-05,1569.1500244140625,1585.0,1561.050048828125,1578.949951171875,1531.9365234375,4058338
2021-07-06,1573.699951171875,1586.75,1557.0999755859375,1562.199951171875,1515.685302734375,4089574
2021-07-07,1566.050048828125,1570.550048828125,1544.6500244140625,1564.5999755859375,1518.013916015625,4797120
2021-07-08,1568.0,1576.0,1549.0,1560.75,1514.278564453125,3326813
2021-07-09,1556.0,1569.9000244140625,1551.0,1562.9000244140625,1516.364501953125,3436594
2021-07-12,1570.550048828125,1578.0,1533.75,1547.8499755859375,1501.7625732421875,4588982
2021-07-13,1556.4000244140625,1556.4000244140625,1536.300048828125,1544.949951171875,1498.948974609375,4456160
2021-07-14,1554.0,1582.800048828125,1538.0999755859375,1576.9000244140625,1529.94775390625,5657716
2021-07-15,1557.9000244140625,1596.8499755859375,1556.0,1580.800048828125,1533.7315673828125,10021355
2021-07-16,1573.75,1574.6500244140625,1549.5999755859375,1555.449951171875,1509.13623046875,6265593
2021-07-19,1544.699951171875,1552.9000244140625,1537.550048828125,1541.699951171875,1495.7957763671875,5669162
2021-07-20,1538.300048828125,1557.699951171875,1538.0,1550.050048828125,1503.897216796875,5069939
2021-07-22,1561.4000244140625,1592.8499755859375,1561.4000244140625,1590.199951171875,1542.8515625,7854575
2021-07-23,1588.550048828125,1598.5,1585.050048828125,1590.449951171875,1543.0941162109375,4179719
2021-07-26,1594.0999755859375,1611.6500244140625,1594.0999755859375,1603.9000244140625,1556.143798828125,4586710
2021-07-27,1605.0,1609.300048828125,1597.9000244140625,1602.550048828125,1554.833984375,5892859
2021-07-28,1605.0999755859375,1607.5999755859375,1585.5,1605.5999755859375,1557.7930908203125,4686788
2021-07-29,1600.0999755859375,1620.0,1600.0999755859375,1617.0,1568.8536376953125,4660873
2021-07-30,1610.0,1623.4000244140625,1606.1500244140625,1610.5,1562.547119140625,6234257
2021-08-02,1627.449951171875,1634.75,1619.199951171875,1631.550048828125,1582.9705810546875,5553389
2021-08-03,1647.0,1658.6500244140625,1635.5999755859375,1655.199951171875,1605.916259765625,5513668
2021-08-04,1669.0999755859375,1679.9000244140625,1639.050048828125,1649.25,1600.1434326171875,6740391
2021-08-05,1649.5,1666.0,1647.050048828125,1653.550048828125,1604.3155517578125,5420536
2021-08-06,1657.0,1660.6500244140625,1644.0,1650.199951171875,1601.065185546875,3754855
2021-08-09,1661.0,1667.449951171875,1646.4000244140625,1663.300048828125,1613.775146484375,5018477
2021-08-10,1668.0,1680.0,1661.050048828125,1677.25,1627.3096923828125,6846517
2021-08-11,1674.800048828125,1684.0,1668.0,1677.550048828125,1627.6009521484375,4899639
2021-08-12,1679.1500244140625,1696.5,1674.0,1689.5999755859375,1639.2919921875,5659579
2021-08-13,1697.0,1722.5,1691.300048828125,1712.199951171875,1661.218994140625,5612790
2021-08-16,1707.699951171875,1719.949951171875,1690.0999755859375,1704.4000244140625,1653.6512451171875,4564109
2021-08-17,1703.9000244140625,1748.9000244140625,1686.550048828125,1741.6500244140625,1689.792236328125,9510390
2021-08-18,1729.0,1755.5,1727.0,1733.449951171875,1681.8363037109375,6686090
2021-08-20,1716.0999755859375,1745.0,1716.0999755859375,1732.949951171875,1681.3511962890625,6206972
2021-08-23,1735.75,1753.1500244140625,1732.0,1738.75,1686.9786376953125,6189051
2021-08-24,1750.0,1757.0,1712.699951171875,1720.8499755859375,1669.611572265625,7602939
2021-08-25,1718.0,1746.9000244140625,1718.0,1735.550048828125,1683.873779296875,6153253
2021-08-26,1734.0,1746.0,1720.0,1727.699951171875,1676.257568359375,5302248
2021-08-27,1725.0,1727.699951171875,1705.199951171875,1708.800048828125,1657.92041015625,6698514
2021-08-30,1703.050048828125,1718.6500244140625,1690.4000244140625,1698.050048828125,1647.4903564453125,6559667
2021-08-31,1700.1500244140625,1715.0,1685.8499755859375,1706.449951171875,1655.6402587890625,12255438
2021-09-01,1709.5,1709.5,1673.1500244140625,1677.75,1627.7947998046875,7801974
2021-09-02,1677.3499755859375,1694.300048828125,1662.6500244140625,1689.0999755859375,1638.8067626953125,6830050
2021-09-03,1696.050048828125,1705.949951171875,1684.4000244140625,1700.6500244140625,1650.012939453125,5339139
2021-09-06,1705.1500244140625,1732.0,1699.3499755859375,1730.4000244140625,1678.877197265625,4876026
2021-09-07,1730.0,1734.9000244140625,1704.0,1706.6500244140625,1655.8343505859375,3520341
2021-09-08,1700.8499755859375,1700.8499755859375,1682.949951171875,1693.25,1642.8333740234375,4584896
2021-09-09,1685.9000244140625,1694.9000244140625,1682.1500244140625,1691.5999755859375,1641.232421875,3331674
2021-09-13,1683.0,1701.5,1675.199951171875,1691.9000244140625,1641.5235595703125,4662374
2021-09-14,1695.949951171875,1695.949951171875,1678.5999755859375,1686.1500244140625,1635.94482421875,4945167
2021-09-15,1693.25,1715.0999755859375,1690.199951171875,1711.449951171875,1660.4913330078125,4062344
2021-09-16,1715.199951171875,1719.25,1691.449951171875,1702.25,1651.5653076171875,3246568
2021-09-17,1697.0,1718.0,1684.449951171875,1691.300048828125,1640.94140625,7454864
2021-09-20,1685.0,1707.699951171875,1677.949951171875,1687.8499755859375,1637.5941162109375,5660743
2021-09-21,1700.0,1726.75,1684.6500244140625,1718.449951171875,1667.282958984375,4672222
2021-09-22,1717.0,1738.9000244140625,1713.050048828125,1716.9000244140625,1665.7791748046875,4553892
2021-09-23,1732.0,1745.0,1721.0999755859375,1742.550048828125,1690.6654052734375,3826090
2021-09-24,1758.0,1788.0,1752.449951171875,1763.8499755859375,1711.3310546875,8280446
2021-09-27,1768.75,1769.0,1718.0999755859375,1721.1500244140625,1669.9027099609375,5045337
2021-09-28,1710.0,1710.0,1675.0,1687.0999755859375,1636.8663330078125,6557197
2021-09-29,1659.25,1701.4000244140625,1655.0,1692.25,1641.863037109375,7792548
2021-09-30,1703.0,1703.0,1670.0999755859375,1675.199951171875,1625.3206787109375,6914031
2021-10-01,1665.0999755859375,1678.949951171875,1661.25,1665.1500244140625,1615.5699462890625,5733906
2021-10-04,1672.5,1688.0,1665.4000244140625,1678.75,1628.7650146484375,2947154
2021-10-05,1671.0,1702.949951171875,1663.0,1692.800048828125,1642.396728515625,4373310
2021-10-06,1702.0999755859375,1709.0,1670.0,1673.550048828125,1623.719970703125,4271698
2021-10-07,1687.0,1704.199951171875,1676.6500244140625,1691.0,1640.6502685546875,5476108
2021-10-08,1705.25,1731.5,1698.4000244140625,1723.8499755859375,1672.5220947265625,4738376
2021-10-11,1682.0,1730.0,1663.699951171875,1690.949951171875,1640.601806640625,8840633
2021-10-12,1677.0,1689.0,1662.0,1685.1500244140625,1634.974609375,7439300
2021-10-13,1695.949951171875,1713.6500244140625,1680.050048828125,1709.199951171875,1658.3082275390625,7104171
2021-10-14,1754.0,1783.5999755859375,1698.199951171875,1715.75,1664.6634521484375,19655776
2021-10-18,1740.0,1799.0,1740.0,1792.1500244140625,1738.78857421875,13438109
2021-10-19,1814.0,1834.5,1782.300048828125,1822.1500244140625,1767.8953857421875,10324260
2021-10-20,1829.4000244140625,1848.0,1794.050048828125,1802.3499755859375,1748.6849365234375,5876115
2021-10-21,1814.0,1814.0,1746.8499755859375,1753.6500244140625,1701.4349365234375,8779629
2021-10-22,1749.9000244140625,1763.199951171875,1707.0,1719.800048828125,1668.5927734375,7369809
2021-10-25,1722.050048828125,1729.75,1687.199951171875,1707.550048828125,1656.70751953125,5905209
2021-10-26,1710.050048828125,1726.5999755859375,1695.9000244140625,1703.699951171875,1667.621337890625,5871709
2021-10-27,1709.0999755859375,1734.1500244140625,1701.1500244140625,1728.949951171875,1692.336669921875,5090259
2021-10-28,1719.3499755859375,1724.75,1692.050048828125,1703.9000244140625,1667.817138671875,5329972
2021-10-29,1699.0,1712.5999755859375,1661.050048828125,1667.75,1632.4327392578125,5875091
2021-11-01,1677.5,1707.199951171875,1676.0,1700.050048828125,1664.0487060546875,3636806
2021-11-02,1695.0,1706.449951171875,1686.3499755859375,1697.9000244140625,1661.9443359375,3471772
2021-11-03,1709.0,1717.449951171875,1699.0,1702.5,1666.44677734375,3530713
2021-11-04,1715.0,1717.0,1705.0,1708.699951171875,1672.5155029296875,483407
2021-11-08,1730.0,1741.0,1703.0,1737.5,1700.7056884765625,5245903
2021-11-09,1734.75,1750.0,1726.0,1742.5,1705.599853515625,4016134
2021-11-10,1726.0,1750.949951171875,1721.949951171875,1740.1500244140625,1703.299560546875,4780368
2021-11-11,1732.949951171875,1739.75,1709.0,1733.300048828125,1696.5947265625,4731349
2021-11-12,1743.0,1782.8499755859375,1738.050048828125,1780.199951171875,1742.5013427734375,5069009
2021-11-15,1782.0999755859375,1800.0,1775.5,1787.1500244140625,1749.3043212890625,4354074
2021-11-16,1790.0,1808.949951171875,1777.0,1792.300048828125,1754.3453369140625,6034233
2021-11-17,1792.550048828125,1802.0,1780.699951171875,1787.449951171875,1749.5977783203125,4732492
2021-11-18,1781.5999755859375,1789.449951171875,1759.0,1779.4000244140625,1741.7183837890625,4326924
2021-11-22,1784.0,1785.4000244140625,1751.1500244140625,1759.4000244140625,1722.141845703125,6621839
2021-11-23,1735.0999755859375,1747.25,1710.0,1736.9000244140625,1700.118408203125,8436160
2021-11-24,1740.0,1740.5,1688.0,1696.0,1660.08447265625,7333061
2021-11-25,1700.0,1726.199951171875,1696.949951171875,1722.4000244140625,1685.9254150390625,4476260
2021-11-26,1702.550048828125,1718.3499755859375,1684.0,1691.6500244140625,1655.82666015625,4494181
2021-11-29,1691.0,1712.0,1669.1500244140625,1696.3499755859375,1660.4271240234375,3942776
2021-11-30,1704.550048828125,1729.9000244140625,1700.050048828125,1712.6500244140625,1676.3818359375,14808963
2021-12-01,1715.0,1741.9000244140625,1713.0,1714.9000244140625,1678.584228515625,5193264
2021-12-02,1715.0,1750.5,1711.3499755859375,1748.25,1711.22802734375,5559574
2021-12-03,1771.0999755859375,1786.6500244140625,1732.550048828125,1735.550048828125,1698.7969970703125,6754012
2021-12-06,1730.0,1733.949951171875,1691.5,1695.300048828125,1659.3994140625,3991449
2021-12-07,1701.0999755859375,1724.9000244140625,1694.0,1711.6500244140625,1675.403076171875,4202122
2021-12-08,1733.0,1759.800048828125,1732.5999755859375,1753.3499755859375,1716.219970703125,3029169
2021-12-09,1759.0,1769.4000244140625,1742.0,1763.449951171875,1726.1060791015625,2082171
2021-12-10,1760.0,1763.75,1746.0,1759.25,1721.9949951171875,1823469
2021-12-13,1767.050048828125,1771.3499755859375,1738.800048828125,1744.6500244140625,1707.7042236328125,4040584
2021-12-14,1730.9000244140625,1763.0,1710.3499755859375,1752.1500244140625,1715.04541015625,4768144
2021-12-15,1745.0,1747.949951171875,1721.199951171875,1734.199951171875,1697.4754638671875,3053149
2021-12-16,1762.6500244140625,1777.5999755859375,1758.0,1771.5999755859375,1734.08349609375,4481031
2021-12-17,1820.0,1842.0,1806.75,1820.8499755859375,1782.29052734375,18887243
2021-12-20,1801.699951171875,1829.6500244140625,1787.300048828125,1798.9000244140625,1760.805419921875,5773891
2021-12-21,1801.0,1838.0,1801.0,1811.5999755859375,1773.2364501953125,5353584
2021-12-22,1825.0,1829.1500244140625,1812.3499755859375,1824.699951171875,1786.0589599609375,4156428
2021-12-23,1831.25,1861.5999755859375,1827.0,1857.5999755859375,1818.2623291015625,4112933
2021-12-24,1872.949951171875,1875.75,1854.0,1863.5,1824.037353515625,3780347
2021-12-27,1860.0,1874.5,1845.050048828125,1866.1500244140625,1826.6312255859375,2647733
2021-12-28,1880.699951171875,1895.9000244140625,1878.4000244140625,1888.0,1848.0185546875,3340933
2021-12-29,1883.5,1893.800048828125,1876.4000244140625,1885.550048828125,1845.6204833984375,3236635
2021-12-30,1884.5,1909.800048828125,1874.3499755859375,1892.8499755859375,1852.765869140625,4584738
2021-12-31,1890.0,1898.3499755859375,1871.6500244140625,1887.75,1847.77392578125,4619420
2022-01-03,1887.75,1914.050048828125,1887.75,1898.449951171875,1858.2471923828125,3329616
2022-01-04,1898.449951171875,1906.6500244140625,1878.0,1899.1500244140625,1858.9324951171875,3921999
2022-01-05,1900.0,1902.9000244140625,1840.0,1844.6500244140625,1805.5865478515625,6995719
2022-01-06,1828.0,1828.0,1800.0,1817.800048828125,1779.30517578125,6449205
2022-01-07,1815.449951171875,1836.0,1806.800048828125,1814.300048828125,1775.8792724609375,4834389
2022-01-10,1815.0,1869.9000244140625,1813.0,1850.75,1811.557373046875,7857560
2022-01-11,1855.0,1870.0,1850.1500244140625,1855.5999755859375,1816.3046875,5142287
2022-01-12,1868.9000244140625,1889.0,1860.0,1877.449951171875,1837.6920166015625,5362535
2022-01-13,1905.0,1912.5,1866.3499755859375,1896.800048828125,1856.6322021484375,14277630
